ye pakistani team match khel rahi hai ya walk p a rahi hai ground main #IndvsPak	DET ADJ NOUN NOUN VERB AUX AUX CCONJ NOUN ADP VERB AUX AUX NOUN ADP X
Khair Society ki sabse lower class ko Technology ki kya need .	SCONJ PROPN ADP ADV ADJ NOUN ADP NOUN ADP PRON NOUN PUNCT
I hate it when TV dekhte dekhte koi apni khidki band karle .	PRON VERB PRON ADV NOUN VERB VERB PRON PRON NOUN ADJ VERB PUNCT
It just got a bit cold today and Karachi ke logon ne down jackets nikal lein hain hahah	PRON ADV VERB DET NOUN NOUN NOUN CCONJ PROPN ADP NOUN ADP ADJ NOUN VERB AUX AUX INTJ
" Whoever said ke "" Engineer ban jao phir life set ho gi "" must be hanged . "	PUNCT PRON VERB SCONJ PUNCT NOUN VERB AUX SCONJ NOUN NOUN VERB AUX PUNCT AUX AUX VERB PUNCT PUNCT
Were fb and WA not enough Jo gharwale yahan bhi aa Gaye 😑	AUX PROPN CCONJ PROPN PART ADJ SCONJ NOUN PRON PART VERB AUX SYM
Marital rape law ek sajish hae family system ko khatam karnay ki .	ADJ NOUN NOUN NUM NOUN AUX NOUN NOUN ADP ADJ VERB SCONJ PUNCT
Match kay liyea excited but dont know red card aur yellow card main difference kia hai	NOUN ADP ADP ADJ CCONJ AUX VERB ADJ NOUN CCONJ ADJ NOUN ADP NOUN PRON AUX
Yaar Ye Stage Camera kesay set kiya hai in logon nay ? 😑	NOUN DET NOUN NOUN ADV NOUN VERB AUX DET NOUN ADP PUNCT SYM
History books mei yeh facetime wala part mention kariengay ? 😂	NOUN NOUN ADP DET NOUN ADP NOUN NOUN VERB PUNCT SYM
Watching Aakash Vani on TV just to see Ki aaj Kal romantic movies Ka Kya scene Chal raha hai .	VERB PROPN PROPN ADP NOUN ADV PART VERB SCONJ NOUN NOUN ADJ NOUN ADP DET NOUN VERB AUX AUX PUNCT
Do n't you just hate it jab aapke ghar pe koi Bulldozer chala de	AUX PART PRON ADV VERB PRON ADV PRON NOUN ADP PRON PROPN VERB AUX
Baaki players ka to nahi pata , but Sehwag is in full form .	ADJ NOUN ADP PART PART VERB PUNCT CCONJ PROPN AUX ADP ADJ NOUN PUNCT
I feel so comfortable when someone says ' Tum se koi umeed bhi nahi hai ' .	PRON VERB ADV ADJ ADV NOUN VERB PUNCT PRON ADP DET NOUN PART PART AUX PUNCT PUNCT
" Har baar Pakistan nhi jeetay ga bhai Do n't be that patriotic in these cases .. "	PUNCT DET NOUN PROPN PART VERB AUX NOUN AUX PART AUX DET ADJ ADP DET NOUN PUNCT PUNCT
Nowadays pani ki bottlein bharna is the main issue in all desi families .	ADV NOUN ADP NOUN VERB AUX DET ADJ NOUN ADP DET ADJ NOUN PUNCT
Raise your hand agar apko picture zoom krke dekhne ki adat hai .	VERB PRON NOUN SCONJ PRON NOUN NOUN VERB VERB SCONJ NOUN AUX PUNCT
Federal govt nai education ka budget 16 percent kam kerdia hai aur phir yeahi kehtay hain dehshatgardi kyun hoti hai .	ADJ NOUN ADP NOUN ADP NOUN NUM NOUN ADJ VERB AUX CCONJ ADV PRON VERB AUX NOUN PRON VERB AUX PUNCT
Congress wale friends to malaysian plane MH370 ki tarah gayab ho gaye hai ...	PROPN ADP NOUN PART ADJ NOUN PROPN ADP ADP ADJ VERB AUX AUX PUNCT
Indian dramas are equal to heart attacks .. kabhi bhi kuch bhi hojata hai ..	ADJ NOUN AUX ADJ ADP NOUN NOUN PUNCT PRON PART PRON PART VERB AUX PUNCT
District development committee North Ke sabhi members meeting karte huen	NOUN NOUN NOUN PROPN ADP DET NOUN NOUN VERB AUX
Han me Office me Torrent se Movies Download karta hu 😂😂	ADV PRON NOUN ADP PROPN ADP NOUN NOUN VERB AUX SYM
" Powerbank mera , us main lagi cable meri , Phone mere dost charge karrhey hotey hain . "	PUNCT PROPN PRON PUNCT PRON ADP VERB NOUN PRON PUNCT NOUN PRON NOUN NOUN VERB AUX AUX PUNCT PUNCT
" Miss those days when Manmohan Singh used to dare Pakistan by mumbling - "" Main aatankwad ki kade shabdon me ninda karta hun "" . "	PUNCT VERB DET NOUN ADV PROPN PROPN VERB PART VERB PROPN SCONJ VERB PUNCT PUNCT PRON NOUN ADP ADJ NOUN ADP NOUN VERB AUX PUNCT PUNCT PUNCT
Dear sophisticated tweeters please sluggish batein tweetna band kar dein	ADJ ADJ NOUN INTJ ADJ NOUN VERB ADJ VERB AUX
I heard a woman sayin I will not drink today aaj mera karvachout ka vrat hai	PRON VERB DET NOUN VERB PRON AUX PART VERB NOUN NOUN PRON PROPN ADP NOUN AUX
Yar can anyone tel me k twitr acount bnd ksy krty hn plz mujy btaen mujy nae rhna yahan	NOUN AUX NOUN VERB PRON SCONJ PROPN NOUN ADJ ADV VERB AUX INTJ PRON VERB PRON PART VERB PRON
Every friend group is incomplete without the one jiski sab maarte hai ..	DET NOUN NOUN AUX ADJ ADP DET NUM PRON PRON VERB AUX PUNCT
Geo Super walay Silent mode pa dikha rhay hen Match	PROPN PROPN ADP ADJ NOUN ADP VERB AUX AUX NOUN
I was the kinda kid who thought kiss karne se bache ho jaate hai . 😥😭	PRON AUX DET ADJ NOUN PRON VERB NOUN VERB SCONJ NOUN VERB AUX AUX PUNCT SYM
Aajkal WhatsApp me Msg Ka Seen Time dikhna Band ho gya ?	ADV PROPN ADP NOUN ADP VERB NOUN VERB NOUN VERB AUX PUNCT
Koi 500 page ka romantic novel parhny ka mood horaha hai .	DET NUM NOUN ADP ADJ NOUN VERB SCONJ NOUN VERB AUX PUNCT
So I guess Karachi mein is dafa sardiyon ka scene hi nai hai ?	ADV PRON VERB PROPN ADP DET NOUN NOUN ADP NOUN PART PART AUX PUNCT
Jo jeeta wahi sikandar is the old one new one is jo dauda wahi sikandar	DET VERB PRON PROPN AUX DET ADJ NOUN ADJ NOUN AUX PRON VERB PRON PROPN
Goal score krny k baad players Refree ko kyun ganday ganday isharay krty hain ?	NOUN NOUN VERB SCONJ SCONJ NOUN PROPN ADP PRON ADJ ADJ NOUN VERB AUX PUNCT
Now I begin tw wonder k is sal khaal kon jama kryga ?	ADV PRON VERB PART VERB SCONJ DET NOUN NOUN PRON NOUN VERB PUNCT
Need to sleep , Want to sleep , par kambakht neend he ke aati hi nahi !	VERB PART VERB PUNCT VERB PART VERB PUNCT CCONJ NOUN NOUN VERB SCONJ VERB PART PART PUNCT
Sunday ko bhi political tweets karte ho toh forever alone ho tum .	PROPN ADP PART ADJ NOUN VERB AUX SCONJ ADV ADJ AUX PRON PUNCT
Hum Lord 's test mai iss tour ki saari cricket khail gaye thay .	PRON PROPN PART NOUN ADP DET NOUN ADP ADJ NOUN VERB AUX AUX PUNCT
Omar imran ko ajj kal NZ Pizza hut walon ne Dishwashing ki nokri se nikala hua hai so he decided to pass his time tweeting against Pakistan .	PROPN PROPN ADP NOUN NOUN PROPN PROPN PROPN ADP ADP NOUN ADP NOUN ADP VERB AUX AUX SCONJ PRON VERB PART VERB PRON NOUN VERB ADP PROPN PUNCT
For the first time ever Hafeez is sab group kahani se bahr hai .	ADP DET ADJ NOUN ADV PROPN DET DET NOUN NOUN ADP ADP VERB PUNCT
Asr se i 'll be ghayab and will come with eid ka chand 😎	PROPN ADP PRON AUX AUX ADJ CCONJ AUX VERB ADP PROPN ADP NOUN SYM
Oh shit good morning bolna hi bhul gaya 😶	INTJ NOUN ADJ NOUN VERB PART VERB AUX SYM
The most pitiable breed of humans is the one jo apne maa-baap k paiso pe aise uchhalte hain jaise inki personal achievement ho .	DET ADV ADJ NOUN ADP NOUN AUX DET NOUN PRON PRON NOUN ADP NOUN ADP PRON VERB AUX PRON PRON ADJ NOUN AUX PUNCT
Wondering Kis nay Khurram Manzoor ki Sifarish ki hogi for his inclusion in team ?	VERB PRON ADP PROPN PROPN ADP NOUN VERB AUX ADP PRON NOUN ADP NOUN PUNCT
College walun chutti de do .. its raining heavily ..	NOUN ADP NOUN VERB AUX PUNCT PRON VERB ADV PUNCT
Main jitni bhi baar mumbai local main travel karti hoon , I get that feeling of Saathiya movie .....	PRON DET PART ADV PROPN NOUN ADP NOUN VERB AUX PUNCT PRON VERB DET NOUN ADP PROPN NOUN PUNCT
Imran Khan Indian opposition walon ko Dharna Sysiat kaa lecture dy kr ayain gaa .	PROPN PROPN ADJ NOUN ADP ADP NOUN NOUN ADP NOUN VERB AUX VERB AUX PUNCT
