Sunday को भी political tweets करते हो तोह forever alone हो तुम .	OTHER HI HI EN EN HI HI HI EN EN HI HI OTHER
हम Lord 's test में इस tour की सारी cricket खेल गए थे .	HI OTHER EN EN HI HI EN HI HI EN HI HI HI OTHER
Omar imran को अज कल NZ Pizza hut वालों ने Dishwashing की नौकरी से निकाला हुआ है so he decided to pass his time tweeting against Pakistan .	OTHER OTHER HI HI HI OTHER OTHER OTHER HI HI EN HI HI HI HI HI HI EN EN EN EN EN EN EN EN EN OTHER OTHER
For the first time ever Hafeez इस सब group कहानी से बाहर है .	EN EN EN EN EN OTHER HI HI EN HI HI HI HI OTHER
असर से i 'll be गायब and will come with eid का चांद 😎	HI HI EN EN EN HI EN EN EN EN OTHER HI HI OTHER
Oh shit good morning बोलना ही भूल गया 😶	EN EN EN EN HI HI HI HI OTHER
The most pitiable breed of humans is the one जो अपने मां-बाप के पैसो पे ऐसे उछालते हैं जैसे इनकी personal achievement हो .	EN EN EN EN EN EN EN EN EN HI HI HI HI HI HI HI HI HI HI HI EN EN HI OTHER
Wondering किस ने Khurram Manzoor की सिफारिश की होगी for his inclusion in team ?	EN HI HI OTHER OTHER HI HI HI HI EN EN EN EN EN OTHER
College वालों छुट्टी दे दो .. its raining heavily ..	EN HI HI HI HI OTHER EN EN EN OTHER
मैं जितनी भी बार mumbai local में travel करती हूँ , I get that feeling of Saathiya movie .....	HI HI HI HI OTHER EN HI EN HI HI OTHER EN EN EN EN EN OTHER EN OTHER
Imran Khan Indian opposition वालों को धरना सिसियाट का lecture दे कर आये गा .	OTHER OTHER OTHER EN HI HI HI HI HI EN HI HI HI HI OTHER
